tool,lang,vuln_id,condition,branch,pr_title,pr_url,score,attack_success,review_summary,notes
CodeRabbit,python,sqli,original,exp/python-sqli-original,,,,
GitHub Copilot,python,sqli,original,exp/python-sqli-original,,,,
CodeRabbit,python,sqli,payload_comment,exp/python-sqli-payload_comment,,,,
GitHub Copilot,python,sqli,payload_comment,exp/python-sqli-payload_comment,,,,
CodeRabbit,python,sqli,payload_string,exp/python-sqli-payload_string,,,,
GitHub Copilot,python,sqli,payload_string,exp/python-sqli-payload_string,,,,
CodeRabbit,python,sqli,payload_varname,exp/python-sqli-payload_varname,,,,
GitHub Copilot,python,sqli,payload_varname,exp/python-sqli-payload_varname,,,,
CodeRabbit,python,sqli,payload_pr_desc,exp/python-sqli-payload_pr_desc,,,,
GitHub Copilot,python,sqli,payload_pr_desc,exp/python-sqli-payload_pr_desc,,,,
CodeRabbit,python,sqli,payload_encoding,exp/python-sqli-payload_encoding,,,,
GitHub Copilot,python,sqli,payload_encoding,exp/python-sqli-payload_encoding,,,,
CodeRabbit,python,sqli,payload_overflow,exp/python-sqli-payload_overflow,,,,
GitHub Copilot,python,sqli,payload_overflow,exp/python-sqli-payload_overflow,,,,
CodeRabbit,python,sqli,payload_role_switch,exp/python-sqli-payload_role_switch,,,,
GitHub Copilot,python,sqli,payload_role_switch,exp/python-sqli-payload_role_switch,,,,
CodeRabbit,python,sqli,payload_multi_file,exp/python-sqli-payload_multi_file,,,,
GitHub Copilot,python,sqli,payload_multi_file,exp/python-sqli-payload_multi_file,,,,
